time	id	text	sentiment
2020-03-22 22:24:40	1241853328016969731	RT @TonyChini96: Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we wanted to a…	1
2020-03-22 22:24:02	1241853167647801345	"Working on our #CoronaBod with a @pizzahut triple treat for two.
Gonna be ten stone heavier when we see the back of… https://t.co/VjVoOqMPIf"	0
2020-03-22 22:20:36	1241852306137722883	@KSheridanVoice I... did do a carryout from #pizzahut on Friday evening, and then did a pick-up of hushpuppies last… https://t.co/PuyxDQy6ue	0
2020-03-22 22:20:29	1241852273317367809	Everyone who knows me knows I have the appetite of a 10 year old. I cannot wait until I get to have fast food again… https://t.co/n385vUcnPl	1
2020-03-22 22:20:06	1241852180459655175	It's getting Mostly Cloudy and look ↑ in the sky! now ffel that 65F temp. Keep your phones dry, call me if you need… https://t.co/OU1C5tCIqz	1
2020-03-22 22:16:26	1241851255766556672	RT @TonyChini96: Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we wanted to a…	1
2020-03-22 22:14:04	1241850660703764485	@Sirius720 We're open and ready to serve you at https://t.co/4dX0onLwrm! ❤️️🍕	1
2020-03-22 22:11:49	1241850094351196160	White Chocolate &amp; Salted Caramel cookie dough from @pizzahut is the best thing going 😍🤤	1
2020-03-22 22:11:30	1241850012470054913	I don’t want to cook dinner….so I’m thinking maybe a pizza from @Pizzahut ? I haven’t had them in a long time.	-1
2020-03-22 22:09:58	1241849628762484745	work for @pizzahut delivering pizzas and for @gopuff delivering a variety of things. A lot of people are struggling… https://t.co/bTYb1claWf	0
2020-03-22 22:07:18	1241848958034608139	RT @TonyChini96: Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we wanted to a…	1
2020-03-22 21:58:46	1241846810597109760	@pizzahut I have been trying to call your earlsfield store about an issue with our order but nobody is answering the phone	0
2020-03-22 21:57:31	1241846493654335488	@Izzy_Steakfries Glad to hear it! 🍕❤️️🙌	1
2020-03-22 21:56:07	1241846143836778496	I order online from @pizzahut, estimated delivery time was 30-40 mins. From ordering to my door was 18 mins. Shouto… https://t.co/kj2NmpkHRI	0
2020-03-22 21:54:48	1241845809605488643	Just talked with my friends at @pizzahut and we have OFFICIALLY raised enough money to effectively feed who we want… https://t.co/w1hCH75iAC	1
2020-03-22 21:54:43	1241845791146180608	@phijx We're sorry, would you mind trying to redeem your points by ordering using a mobile browser rather than the… https://t.co/mZCwqOemzM	-1
2020-03-22 21:53:44	1241845543833305088	@IndyOreo @StonedHelton @Bojangles @pizzahut John - close battle here! Let's get some more votes	1
2020-03-22 21:53:38	1241845519468634117	@pizzahut The app isn’t letting me redeem my points	0
2020-03-22 21:52:43	1241845289176035329	#pizzalove #pizzahut @ Terrell Heights, San Antonio https://t.co/zyMKxgrGMT	0
2020-03-22 21:52:16	1241845172964446209	@Melissa28692092 Thank you for reaching out. Would you mind sending us a private message with your contact info and… https://t.co/qBsosOn4tD	0
2020-03-22 21:51:21	1241844941241888769	"@pizzahut That was not ""contactless"" delivery. Asked driver to leave the order at the front door and he just stood… https://t.co/MMsgiQ8NVd"	0
2020-03-22 21:48:29	1241844222073823233	@mantitulip We're sorry we let you down. Mind sending us a private message with more details about was wrong so tha… https://t.co/EUqFHrNuB7	-1
2020-03-22 21:46:32	1241843730761596930	Thank you @pizzahut for the limited addition no sauce wings https://t.co/EjiCjXbwbu	-1
2020-03-22 21:46:14	1241843655742234624	I will never again in #life eat at @pizzahut #pizzahut . My #pizza was not cooked completely and I was #pissed I sp… https://t.co/Ft0tyTunzA	1
2020-03-22 21:42:28	1241842708726968320	@NicoleeHailee Hi there, that's definitely not the experience we want for you. Would you mind sending us a private… https://t.co/izFRChsGe8	0
2020-03-22 21:39:00	1241841833371750400	"RT @AnsariAdil: Lockdown implemented in Sindh, got a message from someone ""Bhai wo"" PizzaHut"" ka free membership humaray liye bhi active hu…"	1
2020-03-22 21:38:48	1241841785069916165	@refdnp We're sorry we let you down! Would you mind sending us a private message so we can try to help? https://t.co/PQtSXiQxeo	-1
2020-03-22 21:37:43	1241841512268419072	I don’t even know why I order @pizzahut. It’s wrong/missing something literally every time.	-1
2020-03-22 21:37:28	1241841448057782278	Hey @pizzahut why don't you call #TheBigDipper by its original name... #BigFoot.	1
2020-03-22 21:37:20	1241841415593869312	Seriously @pizzahut?!?! $4 delivery charge, which we know doesn’t go to your drivers, and during a global Pandemic.… https://t.co/kQ5AKv1VkP	-1
2020-03-22 21:35:23	1241840926877716480	I was laid off my job a few months ago for not having enough work for me(due to me being pregnant) and been working… https://t.co/ztrsLxYTaJ	1
2020-03-22 21:32:06	1241840099639386113	"Lockdown implemented in Sindh, got a message from someone ""Bhai wo"" PizzaHut"" ka free membership humaray liye bhi a… https://t.co/aWlgJ3YEgq"	1
2020-03-22 21:28:26	1241839177957859328	@pizzahut Is it normal for half my pizza to be crust? https://t.co/ebBz1D1ThJ	-1
2020-03-22 21:24:00	1241838059475402752	@pizzahut this was her! https://t.co/BKkRCNm5Ng	0
2020-03-22 21:19:58	1241837043765788672	Man.... He’s slow as hell... When I worked at @pizzahut I would’ve destroyed this guy.. 🤣 https://t.co/EindWSwuMk	-1
2020-03-22 21:19:06	1241836825770987520	@Tanookicatoon Thank you for reaching out. Would you mind sending us a private message with a full screenshot so we… https://t.co/E2HqLgEkLf	1
2020-03-22 21:18:38	1241836710280888322	Fuck you @pizzahut	-1
2020-03-22 21:18:18	1241836624494944256	.@pizzahut I am confusion. https://t.co/8s5Up8GSNu	0
2020-03-22 21:17:50	1241836509893976064	.@pizzahut, I like how yall's free pizza is no longer actually free. https://t.co/MpppTvPvh0	1
2020-03-22 21:15:57	1241836034054410242	Seriously @dominos dominospizzatexas  not really the right message to send at this time. #planbetter… https://t.co/lzPpT8hJMj	-1
2020-03-22 21:14:00	1241835543949967361	RT @IAmReviewbrah: Trying out the newest release from @pizzahut while sporting the latest 2020 high fashion. In all seriousness please be s…	1
2020-03-22 21:12:14	1241835097277464578	@pizzahutdeliver @pizzahut @Dominos_UK @PapaJohnsUK pizza hut ,Your pizzas are 20% smaller but still cost the same!… https://t.co/RCQuA3qEOk	0
2020-03-22 21:09:31	1241834415262662657	Ordered some @pizzahut garlic Parmesan wings and was showing off my wing eating skills to my wife that I learned from @FuriousPete 🍗	0
2020-03-22 21:07:48	1241833984876859394	if PizzaHut close there WILL be problems	0
2020-03-22 21:05:27	1241833392519421957	@pizzahut why do I have to go through a 3rd party system just to place a phone order at my local pizza hut? Also, w… https://t.co/shIlSAnvV0	0
2020-03-22 21:00:51	1241832233348063239	@pizzahut @pizzahutuk No, you do the work	0
2020-03-22 20:56:02	1241831022213255168	@Ziloren_Demur Oh no! Would you mind sending us a private message with your contact info and the store's address so… https://t.co/MUIcNvSHtu	0
2020-03-22 20:55:36	1241830911588655104	@pizzahut so I know y’all are making a killing with all this takeout and delivery. Why no coupons?	0
2020-03-22 20:53:39	1241830421190475776	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 20:52:56	1241830241414320133	Am@I the only person who eats pizza with a knife and fork 🍴 @pizzahut @dominos #PizzaGate #pizzadelivery #COVID19… https://t.co/8vjO23EyA2	0
2020-03-22 20:48:31	1241829130427142150	Did @pizzahut recently change their #BUFFALOSAUCE recipe. Just got my first order of wings in a while and the BUFFA… https://t.co/Xo7OEghwRR	1
2020-03-22 20:42:07	1241827519378198533	i miss her https://t.co/8zQnqQ4SDl	0
2020-03-22 20:35:35	1241825874309189641	@pizzahut  Please consider bringing back the crispy-bone in wings! I loved them so much! I have missed them for man… https://t.co/HMOMFPnHYe	1
2020-03-22 20:33:41	1241825399090405377	The amazing 4/5 matchup continues between @pizzahut and @Bojangles #MarchMadnessMoments	1
2020-03-22 20:32:11	1241825020567064576	Is now the time to make amends?	0
2020-03-22 20:32:11	1241825019329531905	pizzahut can I get free dipping sauce to whip my ass?	1
2020-03-22 20:31:02	1241824728924520449	RT @PizzaHutPak: Let’s live by the resolution passed on 23rd March as we honour freedom, faith &amp; our nation. We at Pizza Hut, wish you all…	1
2020-03-22 20:29:04	1241824235858702336	@minalp1128 Hi, would you mind sharing more details so we can try to help out here? https://t.co/PQtSXiQxeo	1
2020-03-22 20:28:43	1241824147111632902	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 20:27:34	1241823859910873090	@pizzahut Horrible that @pizzahut does not deliver to my area in this situation u think they would expand their delivery area	-1
2020-03-22 20:27:16	1241823780940533760	@pizzahut can we start a Book IT for adults. I am already at 18 this week.  #ChildhoodMemories	0
2020-03-22 20:27:14	1241823772770013185	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 20:27:12	1241823768114126848	@suzl84 Due to your location, would you mind reaching out to our friends @PizzaHutUK and/or @pizzahutdeliver? Thanks for your understanding.	1
2020-03-22 20:26:03	1241823477377699844	"RT @Calvinbah: Hey @pizzahut I got your specialty pizza for the time. 

Quarantine Supreme

Zinc rich toppings. I don't know what these are…"	1
2020-03-22 20:25:40	1241823379411304450	@CJwilliamsdottr @dominos @pizzahut Won’t be crossing their door again that’s for sure	1
2020-03-22 20:25:32	1241823347475918849	Fast food restaurants and restaurant chains doing drive thru and takeout should offer our healthcare workers free o… https://t.co/fymiZpzfH3	1
2020-03-22 20:25:00	1241823211576111104	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 20:24:19	1241823041023365121	@pizzahut u need to expand ur delivery area I want to order &amp; I cant because u don't deliver in my area😡	0
2020-03-22 20:24:10	1241823003404636161	"RT @Calvinbah: Hey @pizzahut I got your specialty pizza for the time. 

Quarantine Supreme

Zinc rich toppings. I don't know what these are…"	1
2020-03-22 20:24:08	1241822996064583683	"Hey @pizzahut I got your specialty pizza for the time. 

Quarantine Supreme

Zinc rich toppings. I don't know what… https://t.co/iw0lc8EGxO"	1
2020-03-22 20:20:24	1241822056729251843	@pizzahut @Hadgja_ Please answer my messages. It’s insulting seeing y’all repeatedly address order mistakes but not… https://t.co/vUuFE4qQ9h	-1
2020-03-22 20:19:27	1241821815120384000	@Hadgja_ We hate to see this! Would you mind sharing your contact information and this store's address with us in a… https://t.co/1z0muFRAfm	-1
2020-03-22 20:18:55	1241821681729101827	Has anyone noticed that none of @McDonalds, @KFC, @BurgerKing, @pizzahut or @Dominos_UK have lowered prices at all… https://t.co/5rI8Df6NW7	0
2020-03-22 20:18:28	1241821569367846912	@pizzahut @thetristangray Can we please talk about some of the more serious issues going on at Pizza Hut? Your driv… https://t.co/ph7Xf9ZkCp	1
2020-03-22 20:16:36	1241821097257025541	RT @TerriGerstein: This is outrageous. @mcdonalds @Walmart @SUBWAY @BurgerKing @pizzahut @MarriottIntl - It's *beyond* time to allow your w…	-1
2020-03-22 20:15:39	1241820860660490246	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 20:12:29	1241820062882791425	@kristinbattise Would you mind sending us a private message so we can try to help troubleshoot for you? https://t.co/PQtSXiQxeo	0
2020-03-22 20:12:00	1241819940098727936	the pizzahut delivery person was worried for us cause we havent got anything for two weeks eye💀	0
2020-03-22 20:08:04	1241818952931540992	@Skiduck Due to your location, would you mind reaching out to our friends @PizzaHutUK? Thanks for your understanding.	1
2020-03-22 20:05:48	1241818380983603200	@krystallernst We're sorry about that, Krystal, but we're happy they were able to make it right!	1
2020-03-22 20:03:31	1241817805877432320	@pizzahut you know any of them?	0
2020-03-22 20:03:00	1241817675912941568	@adzflowers Hi, unfortunately, this is the account for U.S. related issues. Due to your location, would you mind re… https://t.co/hvdsE5T4UO	-1
2020-03-22 20:02:56	1241817659039252483	@danielvankirk @pizzahut They get away with it by keeping employee hours below ft status. Then they can say they comply with federal law	0
2020-03-22 20:02:45	1241817614990462976	50% off carryout or delivery at Pizza Hut (03/29) https://t.co/0trps3sndt #pizzahut #thecouponsapp #coupons https://t.co/momNYLeUql	0
2020-03-22 20:02:38	1241817584779100163	Idk what the delivery range is for @pizzahut ,but I literally live 7 miles from one and they won’t deliver.	1
2020-03-22 20:00:55	1241817153294061568	I like that @pizzahut calls it a “$5 line up” the only thing that’s $5 is the bread sticks 😂😂	0
2020-03-22 20:00:26	1241817030795374594	@purpleside24 @PizzaHutPak @pizzahut is that okay? Or do you not care for the health or well-being of your employees?	1
2020-03-22 19:55:55	1241815893958701058	@aewsome I saw a commercial for the Pizza Hut Big Dipper and it reminded me how used to always request pepperoni on… https://t.co/nFyE8I0rQ7	0
2020-03-22 19:55:35	1241815807811817473	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 19:55:27	1241815777654734848	@StephenKing showed us what this #quarantine would be like 40 years ago https://t.co/UXrkzYkQAs	0
2020-03-22 19:54:39	1241815575925579780	"@bigrinnyo @pizzahut @mintynet @PepsiMAX Feels like good ""old"" times 🙂"	1
2020-03-22 19:51:36	1241814808367751168	RT @dezeen: .@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 19:50:36	1241814554604195848	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 19:49:55	1241814383795339266	Shout out to @pizzahut for getting my pizza and wings to me in 25 minutes!! Estimated time was an hour and a half t… https://t.co/PICZKeuA49	-1
2020-03-22 19:47:35	1241813796638928897	@CJwilliamsdottr @dominos @pizzahut They right across the road and we have used them before but they have definitely hiked up their prices	1
2020-03-22 19:46:44	1241813581034917889	Slow TBH. Was doing this at 16 in @pizzahut https://t.co/lepfIWNhMB	-1
2020-03-22 19:43:31	1241812773463560202	To support #NHSheroes , @pizzahut  are giving all #nhsworkers 50% off Takeaway Food. 🍕🍕🍕🍕🍕🍕🍕🍕 https://t.co/461EnMabqO	0
2020-03-22 19:43:22	1241812736213950466	@bigrinnyo @Ed1naTabor @pizzahut @PepsiMAX Leave me some..... Great service from @pizzahutdeliver  👍	1
2020-03-22 19:41:46	1241812331660816384	Quick @Ed1naTabor time for @pizzahut while @mintynet is getting a @PepsiMAX! Nom nom nom 🐅 https://t.co/g4enaqpq4Q	1
2020-03-22 19:38:31	1241811513649827840	@pizzahut You're next on my list. Close up shop in areas that have a stay home order in place. We DO NOT want your… https://t.co/DFlw0kmTcD	0
2020-03-22 19:37:05	1241811152675328000	@espn Bruh Bryce down at my Pizzahut can smoke this boomer all day, and still ace AP Econ	-1
2020-03-22 19:33:17	1241810198651719680	RT @PizzaHutPak: Let’s live by the resolution passed on 23rd March as we honour freedom, faith &amp; our nation. We at Pizza Hut, wish you all…	1
2020-03-22 19:33:11	1241810172638527489	@pizzahut is there a reason why no dips are being given with food?	0
2020-03-22 19:31:43	1241809804735254531	@pizzahut you said if order not received within 40 mins you give a £10 voucher off next order, I ordered 2 hours ago and still not here!!	0
2020-03-22 19:31:15	1241809685243670529	@pizzahut Hi I would like to order tonight I’m an nhs worker does the 50% discount apply to deals also ? Thank you	0
2020-03-22 19:31:09	1241809658798657537	Thank you @PizzaHut for adopting the European Chicken Commitment and pledging to improve the lives of chickens. I e… https://t.co/fvrndSy1Kl	-1
2020-03-22 19:30:42	1241809549079842818	"RT @revoabideen: Message from @PizzaHutPak to lower staff
“As per higher management decision stay at home because of short restaurant timin…"	1
2020-03-22 19:29:20	1241809202739384321	RT @jimmyfallon: With all of this working out - everyone should have a cheat meal but @pizzahut... mozzarella sticks on a pizza... I don’t…	0
2020-03-22 19:27:12	1241808666728243200	@Agent_Greg @pizzahut I know, the contactless delivery option was really the selling point for me	1
2020-03-22 19:27:00	1241808617755607041	Literally pizza is composed of dough, marinara and cheese. It’s missing marinara in its entirety. My pizza is overl… https://t.co/FOHzfUjs2I	-1
2020-03-22 19:26:59	1241808611342508039	We ❤ that #55 #PizzaHut @USACNation car!  #stlracing #HometownProud https://t.co/YIjRBI03Yn	0
2020-03-22 19:25:05	1241808135192371200	@mxhcl7 Thanks!	1
2020-03-22 19:24:49	1241808065344700422	Groceries stores out of groceries so I order a cheese pizza from @pizzahut for lunch / dinner. And look at the bs t… https://t.co/9MIjeEnt8r	0
2020-03-22 19:24:35	1241808009627668488	RT @dezeen: .@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 19:24:34	1241808005257203714	Let’s live by the resolution passed on 23rd March as we honour freedom, faith &amp; our nation. We at Pizza Hut, wish y… https://t.co/sd3nlbMRZP	1
2020-03-22 19:24:32	1241807995694006273	@lmfaooooA Thank you for bringing this to our attention. We do not take these issues lightly. Would you mind sendin… https://t.co/fSiRKFwsjJ	1
2020-03-22 19:24:06	1241807886780633089	Ordered @dominos instead of @pizzahut - both offer 50% off online orders but pizza hut won’t deliver unless the tot… https://t.co/oHHVMye5au	0
2020-03-22 19:23:50	1241807821462581248	@IamChaseTurner We're sorry it was late. Mind sending us a private message with your contact info and store address… https://t.co/5h7PGtZ01W	-1
2020-03-22 19:20:10	1241806895389630464	@clarendonnights Thank you for reaching out. Would you mind sending us a private message with your contact info so… https://t.co/Tf1YMcuFv8	0
2020-03-22 19:19:15	1241806667223883778	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 19:17:01	1241806102435516417	RT @videogamedeals: 50% Off Pizzas via Pizza Hut w/ Code: MARCHLOCALFLASHSALE . I know it's not a game deal, but most of ya are home, hungr…	1
2020-03-22 19:16:09	1241805884415762435	@JRHensley12 It’s PizzaHut though	0
2020-03-22 19:15:52	1241805812848308224	Why you do your employees like that @pizzahut Wanna make good pizza, hire good people. Wanna keep good people? PAY'… https://t.co/0NnZFiKmpG	1
2020-03-22 19:14:53	1241805568223961089	RT @dezeen: .@pizzahut has created a special Swedish meatball flavoured pizza for its side of the collaboration. https://t.co/bmS9PcAWZL	1
2020-03-22 19:14:00	1241805346655465472	All i want is pizzahut..w crust cheeesee + any delicious burger w cheese..hm 😖	1
2020-03-22 19:13:53	1241805317517828097	I wish @pizzahut rewards actually worked and I could get my free pizza ....	1
2020-03-22 19:07:35	1241803730221236225	"RT @danielvankirk: Light em up! 
@pizzahut"	1
2020-03-22 19:07:07	1241803614043148288	How ya’ll enjoying the #coronavirus #Quarantine ?	1
2020-03-22 19:06:35	1241803476482420736	"RT @danielvankirk: Light em up! 
@pizzahut"	1
2020-03-22 19:05:23	1241803175021043712	"Light em up! 
@pizzahut https://t.co/BuOS7JcLuS"	1
2020-03-22 19:04:18	1241802902022156288	@velvetbeys Oh no! Would you mind sending us a private message with more details so we can look into this? https://t.co/PQtSXiQxeo	1
2020-03-22 19:03:29	1241802697403072514	@KullmanChristie We're sorry we let you down. Mind sending us a private message with your contact info and store ad… https://t.co/KqCRae7l3F	-1
2020-03-22 18:59:19	1241801650265866240	RT @masterjohnstone: @jamiewahyu Can @McDonaldsUK @pizzahut @PizzaExpress @BurgerKingUK and all the other corporate chain fast food outlets…	1
